method,k,mean_ST_s,mean_RMSE_e,mean_SSE_e,E_res_no_msg,E_res_msg,E_res_abs_diff,max_abs_u,RMSE_m,BER_0_Teval,BER_final_window,BER_total_valid,settled_states
Euler,0.1,1.4616375000000001,0.4968252020844413,0.418549943576673,186.89714356342316,186.89714356342316,0.0,8.582120777792522,91.72858833982839,0.4393939393939394,0.16666666666666666,0.44360902255639095,2
Euler,1.0,1.6636302083333334,0.5108720830095568,0.4575223613617298,76.31017325862176,76.31017325862176,0.0,73.45790670482899,38.24158632784395,0.5378787878787878,0.5,0.5413533834586466,4
Euler,10.0,0.5426395833333334,0.32412992189241235,0.22891172757065348,3.1376930143753494,3.1376930143753494,0.0,415.9711562200028,1.0085759169637265,0.23484848484848486,0.0,0.23308270676691728,6
Euler,25.0,0.49897638888888896,0.28261494575880813,0.1912912450644826,2.9858457982420648,2.9858457982420648,0.0,621.4946668702823,0.9665939922911772,0.13636363636363635,0.0,0.13533834586466165,6
Euler,50.0,0.5280465277777778,0.26383892461540687,0.18412162163244675,2.9770042186401953,2.9770042186401953,0.0,744.2255897027136,0.9526463250251986,0.09848484848484848,0.0,0.09774436090225563,6
Euler,75.0,0.5232840277777778,0.264750987935973,0.18466446247640086,2.9942054183308158,2.9942054183308158,0.0,1057.788165182295,0.9481916457591312,0.09848484848484848,0.0,0.09774436090225563,6
Euler,100.0,0.51415625,0.26657181960137527,0.18546428434320364,3.0028436456505005,3.0028436456505005,0.0,1410.3842202430599,0.9460143967130179,0.08333333333333333,0.0,0.08270676691729323,6
Euler,125.0,0.5130173611111112,0.26546539370437267,0.1845702922371768,3.0080494896706993,3.0080494896706993,0.0,1762.9802753038248,0.9447252110458606,0.08333333333333333,0.0,0.08270676691729323,6
Euler,150.0,0.5061451388888889,0.26735127533084874,0.185105817457585,3.0115346167331,3.0115346167331,0.0,2115.57633036459,0.943872889592092,0.07575757575757576,0.0,0.07518796992481203,6
Euler,200.0,0.48789444444444446,0.27062788736286647,0.18667982068442324,3.0159263222342174,3.0159263222342174,0.0,2820.7684404861197,0.9428153561323691,0.05303030303030303,0.0,0.05263157894736842,6
Euler,1000.0,0.4348680555555555,0.2461457832904519,0.17106905772561773,3.0273979958992734,3.0273979958992734,0.0,14103.842202430598,0.9403160274431485,0.022727272727272728,0.0,0.022556390977443608,6
